8.711961656808853149e-02,7.422575261443853378e-03,5.170874064788222313e-04,6.859200220787897706e-05,3.199301318090874702e-06,3.373415609075891552e-07,3.958441396889611497e-08,3.553590532945349878e-09
7.938731908798217773e-01,4.625594019889831543e-01,2.627227902412414551e-01,1.645721346139907837e-01,4.179465398192405701e-02,1.683877967298030853e-02,7.179861422628164291e-03,2.756734611466526985e-03
9.627020359039306641e-01,8.805673718452453613e-01,7.763081192970275879e-01,7.099012136459350586e-01,5.172190070152282715e-01,4.153637290000915527e-01,3.456112146377563477e-01,2.529800832271575928e-01
1.094924956560134888e-01,1.099992915987968445e-02,8.877607760950922966e-04,1.297135313507169485e-04,6.210055744304554537e-06,6.590989301002991851e-07,7.647528121879076934e-08,6.874343316809472526e-09
8.327674269676208496e-01,5.212022662162780762e-01,3.207395970821380615e-01,2.125920206308364868e-01,5.829035490751266479e-02,2.382707968354225159e-02,1.023575011640787125e-02,3.943519666790962219e-03
7.280709743499755859e-01,3.785469830036163330e-01,1.888001710176467896e-01,1.121148765087127686e-01,2.355146594345569611e-02,8.802135474979877472e-03,3.233628347516059875e-03,9.079169249162077904e-04
5.528098344802856445e-01,1.707283109426498413e-01,4.497482627630233765e-02,1.697949692606925964e-02,2.023514825850725174e-03,4.900433123111724854e-04,1.332211104454472661e-04,3.021793963853269815e-05
7.495246529579162598e-01,3.604076504707336426e-01,1.487241685390472412e-01,7.275243848562240601e-02,1.088035944849252701e-02,4.004501737654209137e-03,1.086584059521555901e-03,2.874488709494471550e-04
9.838964939117431641e-01,9.550558328628540039e-01,9.110379815101623535e-01,8.722193241119384766e-01,7.471482157707214355e-01,6.596578955650329590e-01,5.832570195198059082e-01,4.795555472373962402e-01
9.846500754356384277e-01,9.620796442031860352e-01,9.371373057365417480e-01,9.165682792663574219e-01,8.595173954963684082e-01,8.186745047569274902e-01,7.828281521797180176e-01,7.268042564392089844e-01
3.867234885692596436e-01,9.803812205791473389e-02,2.279431000351905823e-02,7.104545366019010544e-03,6.859412533231079578e-04,1.435567246517166495e-04,3.053956243093125522e-05,5.627795871987473220e-06
3.964683711528778076e-01,1.124143600463867188e-01,2.935193106532096863e-02,1.057269889861345291e-02,1.144099514931440353e-03,2.605148474685847759e-04,5.957416578894481063e-05,1.085500298358965665e-05
3.463830649852752686e-01,7.591562718152999878e-02,1.426944509148597717e-02,3.809763118624687195e-03,3.085152129642665386e-04,5.488785245688632131e-05,1.053043706633616239e-05,1.610414187780406792e-06
5.146114230155944824e-01,1.392005831003189087e-01,3.110511414706707001e-02,9.003257378935813904e-03,6.724717095494270325e-04,1.152036566054448485e-04,1.704496571619529277e-05,2.039420451183104888e-06
8.798688650131225586e-01,6.842666268348693848e-01,5.060523748397827148e-01,4.086843132972717285e-01,2.093704342842102051e-01,1.374533921480178833e-01,9.369963407516479492e-02,5.421086400747299194e-02
9.882537126541137695e-01,9.697839617729187012e-01,9.452111721038818359e-01,9.286208748817443848e-01,8.829264044761657715e-01,8.505647778511047363e-01,8.286048173904418945e-01,7.862605452537536621e-01
4.554417133331298828e-01,1.018684953451156616e-01,1.788919419050216675e-02,4.410533700138330460e-03,3.306469589006155729e-04,5.514157237485051155e-05,9.923584912030491978e-06,1.430219981557456776e-06
9.269685149192810059e-01,7.452020049095153809e-01,5.259726047515869141e-01,3.805697560310363770e-01,1.316459029912948608e-01,7.366649806499481201e-02,3.423438966274261475e-02,1.619698852300643921e-02
4.800044000148773193e-01,1.350571960210800171e-01,3.490797430276870728e-02,1.312169805169105530e-02,1.750474562868475914e-03,4.785353085026144981e-04,1.445258531020954251e-04,3.859628486679866910e-05
9.775161743164062500e-01,9.385517239570617676e-01,8.820506930351257324e-01,8.257673382759094238e-01,6.506280303001403809e-01,5.531826615333557129e-01,4.482663869857788086e-01,3.455697000026702881e-01
1.189580038189888000e-01,1.407172344624996185e-02,1.594468601979315281e-03,3.508868976496160030e-04,2.765521639958024025e-05,4.598266968969255686e-06,8.632777621642162558e-07,1.398305755628825864e-07
7.214655280113220215e-01,3.076906502246856689e-01,1.131324395537376404e-01,5.139619857072830200e-02,7.278158795088529587e-03,1.985434209927916527e-03,5.976840620860457420e-04,1.555849303258582950e-04
1.200402453541755676e-01,1.577018573880195618e-02,2.057097386568784714e-03,5.406444543041288853e-04,5.138927372172474861e-05,1.059339501807698980e-05,2.512263790777069516e-06,5.316234137353603728e-07
4.706411361694335938e-01,1.354034096002578735e-01,3.188214823603630066e-02,9.758300147950649261e-03,7.439580513164401054e-04,1.497143239248543978e-04,2.181412855861708522e-05,2.830926860042382032e-06
9.520038962364196777e-01,8.681412935256958008e-01,7.645640969276428223e-01,6.999928951263427734e-01,5.233610272407531738e-01,4.333138763904571533e-01,3.706463277339935303e-01,2.889259755611419678e-01
5.804515480995178223e-01,2.255135625600814819e-01,8.034873753786087036e-02,3.571715578436851501e-02,4.754818510264158249e-03,1.331050880253314972e-03,3.449842915870249271e-04,6.882577145006507635e-05
2.874516248703002930e-01,5.442759022116661072e-02,8.643799461424350739e-03,1.877148170024156570e-03,1.050871287588961422e-04,1.435295052942819893e-05,1.739023900881875306e-06,1.656534465155345970e-07
1.997515708208084106e-01,2.213567867875099182e-02,1.731881522573530674e-03,2.375684562139213085e-04,1.060893100657267496e-05,9.950473440767382272e-07,1.018310200606720173e-07,8.079811486538801546e-09
4.945184886455535889e-01,1.364625096321105957e-01,2.816418744623661041e-02,7.533779367804527283e-03,4.773748223669826984e-04,7.981812814250588417e-05,9.206648428516928107e-06,9.606789035387919284e-07
8.139535188674926758e-01,4.875867664813995361e-01,2.897011041641235352e-01,1.921562999486923218e-01,5.757828056812286377e-02,2.768348902463912964e-02,1.267496123909950256e-02,4.924761131405830383e-03
8.494406938552856445e-01,5.864328145980834961e-01,4.029757678508758545e-01,3.032700121402740479e-01,1.232474297285079956e-01,6.683936715126037598e-02,3.826803341507911682e-02,1.986453309655189514e-02
9.780756831169128418e-01,9.435272812843322754e-01,9.092299342155456543e-01,8.831807374954223633e-01,8.167385458946228027e-01,7.714505791664123535e-01,7.325585484504699707e-01,6.718443632125854492e-01
6.591237783432006836e-01,2.763717174530029297e-01,1.136126220226287842e-01,5.516055598855018616e-02,8.849286474287509918e-03,2.698540687561035156e-03,8.431923924945294857e-04,2.259079628856852651e-04
9.450606703758239746e-01,7.789803147315979004e-01,5.993109345436096191e-01,4.867380261421203613e-01,2.300373017787933350e-01,1.306089013814926147e-01,7.340371608734130859e-02,3.607200458645820618e-02
2.816504836082458496e-01,5.295961722731590271e-02,8.033591322600841522e-03,1.839958713389933109e-03,1.332922256551682949e-04,2.112521724484395236e-05,3.662306426122086123e-06,5.063926664661266841e-07
9.960475564002990723e-01,9.941575527191162109e-01,9.917307496070861816e-01,9.897546768188476562e-01,9.850128293037414551e-01,9.806137084960937500e-01,9.782363176345825195e-01,9.749592542648315430e-01
9.916312098503112793e-01,9.823549985885620117e-01,9.719228744506835938e-01,9.634586572647094727e-01,9.480386376380920410e-01,9.351006746292114258e-01,9.254014492034912109e-01,9.088523983955383301e-01
1.202222704887390137e-01,1.079542096704244614e-02,7.387732039205729961e-04,9.838985715759918094e-05,4.505885044636670500e-06,4.287956585358188022e-07,4.627147021096789103e-08,3.997492115104250843e-09
4.416460692882537842e-01,1.135553419589996338e-01,2.270165272057056427e-02,6.038097664713859558e-03,3.870570799335837364e-04,6.719335942761972547e-05,7.920159987406805158e-06,8.685690318088745698e-07
9.948843121528625488e-01,9.894999861717224121e-01,9.835643172264099121e-01,9.782391786575317383e-01,9.707221388816833496e-01,9.641807079315185547e-01,9.594537615776062012e-01,9.521506428718566895e-01
9.926753640174865723e-01,9.854881167411804199e-01,9.780277609825134277e-01,9.719048142433166504e-01,9.617876410484313965e-01,9.531457424163818359e-01,9.471156001091003418e-01,9.369314908981323242e-01
9.931471943855285645e-01,9.848863482475280762e-01,9.743756055831909180e-01,9.658445715904235840e-01,9.496991634368896484e-01,9.363062977790832520e-01,9.257898330688476562e-01,9.078964591026306152e-01
9.573794007301330566e-01,8.719110488891601562e-01,7.744224667549133301e-01,7.178542017936706543e-01,5.518512129783630371e-01,4.633757770061492920e-01,4.061987102031707764e-01,3.193325400352478027e-01
9.925762414932250977e-01,9.833906292915344238e-01,9.733251929283142090e-01,9.664015173912048340e-01,9.535257220268249512e-01,9.434314370155334473e-01,9.368647933006286621e-01,9.240705966949462891e-01
4.240684807300567627e-01,1.150390580296516418e-01,2.610642649233341217e-02,7.846108637750148773e-03,5.846396670676767826e-04,1.039159833453595638e-04,1.572872497490607202e-05,1.827748292271280661e-06
9.894202947616577148e-01,9.763451218605041504e-01,9.607290625572204590e-01,9.505754709243774414e-01,9.258676767349243164e-01,9.070077538490295410e-01,8.930389285087585449e-01,8.660954833030700684e-01
1.596098393201828003e-01,2.152992226183414459e-02,2.344493987038731575e-03,4.159474920015782118e-04,2.307638533238787204e-05,2.784591515592182986e-06,3.693500616464007180e-07,3.698279016361993854e-08
1.583087295293807983e-01,2.077376097440719604e-02,2.389642177149653435e-03,5.210614763200283051e-04,4.007730603916570544e-05,6.714628852932946756e-06,1.237527726516418625e-06,1.897294197306109709e-07
4.354042410850524902e-01,8.743371069431304932e-02,1.359140779823064804e-02,3.021030686795711517e-03,2.040342078544199467e-04,3.087746154051274061e-05,5.043014425609726459e-06,6.543398853864346165e-07
9.968758821487426758e-01,9.946622252464294434e-01,9.915081262588500977e-01,9.883339405059814453e-01,9.840627312660217285e-01,9.802786111831665039e-01,9.774448275566101074e-01,9.739061594009399414e-01
9.676339030265808105e-01,8.863751888275146484e-01,7.671892046928405762e-01,6.814425587654113770e-01,4.488349854946136475e-01,3.325765728950500488e-01,2.502951622009277344e-01,1.617354601621627808e-01
9.578398466110229492e-01,8.742480874061584473e-01,7.568630576133728027e-01,6.710807085037231445e-01,4.389530122280120850e-01,3.332812488079071045e-01,2.504335045814514160e-01,1.700814515352249146e-01
2.654820978641510010e-01,4.968678206205368042e-02,8.324225433170795441e-03,2.455615904182195663e-03,2.524651645217090845e-04,5.517565296031534672e-05,1.386801523040048778e-05,3.015093398062163033e-06
4.735941290855407715e-01,1.277493834495544434e-01,3.145537525415420532e-02,1.233517564833164215e-02,1.673635211773216724e-03,4.560389206744730473e-04,1.432942517567425966e-04,3.948773519368842244e-05
2.005119770765304565e-01,2.903300337493419647e-02,3.838297212496399879e-03,9.576895390637218952e-04,8.288212848128750920e-05,1.498797701060539111e-05,3.073705784117919393e-06,5.491525598699809052e-07
1.762322783470153809e-01,2.381604537367820740e-02,2.564900787547230721e-03,4.211710183881223202e-04,2.152287743228953332e-05,2.390646159255993553e-06,2.836970622865919722e-07,2.682899413741779426e-08
9.682754874229431152e-01,9.112788438796997070e-01,8.416549563407897949e-01,7.950508594512939453e-01,6.533229947090148926e-01,5.681173205375671387e-01,5.012494325637817383e-01,4.102488756179809570e-01
9.946742057800292969e-01,9.888663887977600098e-01,9.810232520103454590e-01,9.738334417343139648e-01,9.610286355018615723e-01,9.509793519973754883e-01,9.430379867553710938e-01,9.312576651573181152e-01
9.422848820686340332e-01,8.066458106040954590e-01,6.297951340675354004e-01,5.069708228111267090e-01,2.475002706050872803e-01,1.615098565816879272e-01,1.040231958031654358e-01,5.791759118437767029e-02
9.906430840492248535e-01,9.784378409385681152e-01,9.623225927352905273e-01,9.494162201881408691e-01,9.177731871604919434e-01,8.928669691085815430e-01,8.721605539321899414e-01,8.363385796546936035e-01
4.388460814952850342e-01,1.144932135939598083e-01,2.510745450854301453e-02,7.187989074736833572e-03,5.097161047160625458e-04,9.168058750219643116e-05,1.234905721503309906e-05,1.443874680262524635e-06
7.168790698051452637e-01,3.448036611080169678e-01,1.510614752769470215e-01,7.816275209188461304e-02,1.310081407427787781e-02,4.536827560514211655e-03,1.351399580016732216e-03,3.318376839160919189e-04
9.856935739517211914e-01,9.649624228477478027e-01,9.374824762344360352e-01,9.163532853126525879e-01,8.458452820777893066e-01,7.937556505203247070e-01,7.435399293899536133e-01,6.653747558593750000e-01
9.908423423767089844e-01,9.802950620651245117e-01,9.679080247879028320e-01,9.581958651542663574e-01,9.376304149627685547e-01,9.211176037788391113e-01,9.076467752456665039e-01,8.847694993019104004e-01
7.176001071929931641e-01,3.638690114021301270e-01,1.734150946140289307e-01,9.981198608875274658e-02,2.116425707936286926e-02,8.607450872659683228e-03,3.152442630380392075e-03,9.842684958130121231e-04
6.004493832588195801e-01,2.130632847547531128e-01,6.617824733257293701e-02,2.701464109122753143e-02,3.517257049679756165e-03,8.943552384153008461e-04,2.475947840139269829e-04,5.941637209616601467e-05
8.543995022773742676e-01,4.631776809692382812e-01,2.171772569417953491e-01,1.134614571928977966e-01,1.850605569779872894e-02,5.421964451670646667e-03,1.689460361376404762e-03,4.640473052859306335e-04
9.789095520973205566e-01,9.445971250534057617e-01,8.978471755981445312e-01,8.634559512138366699e-01,7.523798942565917969e-01,6.774296760559082031e-01,6.165758371353149414e-01,5.260118842124938965e-01
4.506668746471405029e-01,1.088791564106941223e-01,2.160558849573135376e-02,6.279729772359132767e-03,5.676277796737849712e-04,1.116541025112383068e-04,2.372376184212043881e-05,4.244649971951730549e-06
8.398454189300537109e-01,5.299421548843383789e-01,3.034988045692443848e-01,1.927632689476013184e-01,4.927430301904678345e-02,2.327123098075389862e-02,9.795042686164379120e-03,3.560261335223913193e-03
9.519246220588684082e-01,8.579010963439941406e-01,7.344338893890380859e-01,6.548727750778198242e-01,4.434173703193664551e-01,3.416121304035186768e-01,2.704290151596069336e-01,1.898142248392105103e-01
5.410311818122863770e-01,1.728344261646270752e-01,5.099705606698989868e-02,2.225174196064472198e-02,3.431571414694190025e-03,1.045569544658064842e-03,3.637709014583379030e-04,1.105527408071793616e-04
9.867650270462036133e-01,9.602117538452148438e-01,9.109257459640502930e-01,8.613285422325134277e-01,7.011029720306396484e-01,5.927503108978271484e-01,4.881626665592193604e-01,3.648466169834136963e-01
9.326233863830566406e-01,7.756989002227783203e-01,5.888330340385437012e-01,4.669896960258483887e-01,2.178292125463485718e-01,1.347933113574981689e-01,8.244386315345764160e-02,4.286705330014228821e-02
1.442899852991104126e-01,1.331105269491672516e-02,9.473377140238881111e-04,1.305686164414510131e-04,6.197658876772038639e-06,6.190688282003975473e-07,6.915186645528592635e-08,6.193677570820455003e-09
7.934455871582031250e-01,4.019281566143035889e-01,1.713158041238784790e-01,8.247770369052886963e-02,1.232471410185098648e-02,4.390100482851266861e-03,1.207497552968561649e-03,3.149608965031802654e-04
5.026171803474426270e-01,1.495159864425659180e-01,3.698644414544105530e-02,1.207852456718683243e-02,1.123737078160047531e-03,2.172692620661109686e-04,4.284660099074244499e-05,6.838160516053903848e-06
1.078002527356147766e-01,1.112919580191373825e-02,1.007130718789994717e-03,1.788741792552173138e-04,1.117373267334187403e-05,1.515229428150632884e-06,2.278565176538904780e-07,2.810249455365010363e-08
4.219823777675628662e-01,1.192335113883018494e-01,3.024941682815551758e-02,1.085274014621973038e-02,1.244401559233665466e-03,2.922287676483392715e-04,7.468320836778730154e-05,1.582811637490522116e-05
4.296561181545257568e-01,9.864344447851181030e-02,1.813574135303497314e-02,4.721804987639188766e-03,3.674947947729378939e-04,6.224316166481003165e-05,1.125650578615022823e-05,1.642969891690881923e-06
4.942712187767028809e-01,1.585873216390609741e-01,4.580033943057060242e-02,1.712478697299957275e-02,1.752849086187779903e-03,3.967924276366829872e-04,7.496368925785645843e-05,1.104724469769280404e-05
9.414448738098144531e-01,8.459387421607971191e-01,7.360056638717651367e-01,6.744654774665832520e-01,5.093143582344055176e-01,4.252737164497375488e-01,3.723786175251007080e-01,2.951590418815612793e-01
8.073984980583190918e-01,3.940759003162384033e-01,1.662734150886535645e-01,7.735602557659149170e-02,1.027369871735572815e-02,2.681452780961990356e-03,6.890337099321186543e-04,1.490125869167968631e-04
9.953008890151977539e-01,9.913225173950195312e-01,9.871242642402648926e-01,9.840774536132812500e-01,9.799034595489501953e-01,9.759297370910644531e-01,9.731687903404235840e-01,9.688244462013244629e-01
9.887852668762207031e-01,9.691091775894165039e-01,9.430118203163146973e-01,9.228389859199523926e-01,8.641143441200256348e-01,8.213006258010864258e-01,7.903096675872802734e-01,7.355220913887023926e-01
6.184335350990295410e-01,1.439302563667297363e-01,2.375348471105098724e-02,5.165424663573503494e-03,3.109139215666800737e-04,4.114346302230842412e-05,5.737146693718386814e-06,6.451448939515103120e-07
4.149895012378692627e-01,8.681103587150573730e-02,1.439681742340326309e-02,3.048697020858526230e-03,1.531553716631606221e-04,1.907963996927719563e-05,1.853874323387572076e-06,1.514557652626535855e-07
1.404665112495422363e-01,1.630793884396553040e-02,1.521955593489110470e-03,2.599554718472063541e-04,1.480709124734858051e-05,1.821450041461503133e-06,2.450106251217221143e-07,2.656752151608543500e-08
9.907810091972351074e-01,9.804959297180175781e-01,9.691453576087951660e-01,9.602835178375244141e-01,9.431720376014709473e-01,9.289770126342773438e-01,9.181582331657409668e-01,8.994941711425781250e-01
7.919826507568359375e-01,4.528240859508514404e-01,2.428093701601028442e-01,1.516388952732086182e-01,3.588722646236419678e-02,1.434161607176065445e-02,5.397920031100511551e-03,1.633881474845111370e-03
4.414804875850677490e-01,7.363007962703704834e-02,8.361223153769969940e-03,1.250515342690050602e-03,4.498874841374345124e-05,4.218055437377188355e-06,3.269546482442819979e-07,2.071263338621065486e-08
9.926647543907165527e-01,9.894290566444396973e-01,9.854328632354736328e-01,9.831336736679077148e-01,9.734929800033569336e-01,9.653875827789306641e-01,9.614893198013305664e-01,9.564806222915649414e-01
9.538659453392028809e-01,8.667267560958862305e-01,7.414801120758056641e-01,6.439182162284851074e-01,3.932105004787445068e-01,2.922156751155853271e-01,2.044587284326553345e-01,1.342774331569671631e-01
6.316400766372680664e-01,2.633096873760223389e-01,1.012320071458816528e-01,4.662381857633590698e-02,6.571967620402574539e-03,2.102047437801957130e-03,5.783655797131359577e-04,1.300137955695390701e-04
8.167977929115295410e-01,5.247665047645568848e-01,3.176267147064208984e-01,2.198601365089416504e-01,7.057862728834152222e-02,3.699699416756629944e-02,1.867414452135562897e-02,7.830177433788776398e-03
9.921076893806457520e-01,9.832693338394165039e-01,9.731019139289855957e-01,9.646560549736022949e-01,9.494865536689758301e-01,9.367063641548156738e-01,9.271062612533569336e-01,9.108309745788574219e-01
5.960596203804016113e-01,1.775689423084259033e-01,4.035201296210289001e-02,1.187357679009437561e-02,9.988151723518967628e-04,1.813042181311175227e-04,3.442640081630088389e-05,5.403756404120940715e-06
5.535140633583068848e-01,1.963569223880767822e-01,5.824647098779678345e-02,2.214374579489231110e-02,2.300354884937405586e-03,6.392165669240057468e-04,1.299450668739154935e-04,2.405692430329509079e-05
5.587378740310668945e-01,2.071532309055328369e-01,7.379446923732757568e-02,3.205106407403945923e-02,4.221443086862564087e-03,1.297883572988212109e-03,3.470325609669089317e-04,7.677319808863103390e-05
9.954995512962341309e-01,9.920672774314880371e-01,9.873612523078918457e-01,9.825335144996643066e-01,9.744840264320373535e-01,9.682400822639465332e-01,9.634225964546203613e-01,9.572490453720092773e-01
8.131822347640991211e-01,4.148142039775848389e-01,1.881532669067382812e-01,9.686534106731414795e-02,1.525162719190120697e-02,4.662268795073032379e-03,1.329734805040061474e-03,2.988691267091780901e-04
9.437540769577026367e-01,8.501623272895812988e-01,7.428743839263916016e-01,6.843839287757873535e-01,5.251251459121704102e-01,4.438093304634094238e-01,3.935509622097015381e-01,3.175230324268341064e-01
9.836124777793884277e-01,9.579777717590332031e-01,9.221298694610595703e-01,8.941044211387634277e-01,8.051146268844604492e-01,7.409202456474304199e-01,6.881846189498901367e-01,6.050730943679809570e-01
9.944698810577392578e-01,9.879716038703918457e-01,9.792456030845642090e-01,9.715505242347717285e-01,9.574630856513977051e-01,9.462121129035949707e-01,9.374133348464965820e-01,9.235111474990844727e-01
5.190232992172241211e-01,1.418540775775909424e-01,3.230630606412887573e-02,9.516761638224124908e-03,7.783714099787175655e-04,1.324273616774007678e-04,2.233449413324706256e-05,3.152791123284259811e-06
9.972129464149475098e-01,9.948902726173400879e-01,9.917534589767456055e-01,9.887644052505493164e-01,9.850316047668457031e-01,9.815383553504943848e-01,9.788863062858581543e-01,9.755793809890747070e-01
8.884398937225341797e-01,6.455923318862915039e-01,4.335527420043945312e-01,3.134199082851409912e-01,1.143782734870910645e-01,6.385655701160430908e-02,3.442860767245292664e-02,1.594621129333972931e-02
5.964393019676208496e-01,2.320016473531723022e-01,7.535142451524734497e-02,3.088812902569770813e-02,3.513508243486285210e-03,9.648303966969251633e-04,1.921012735692784190e-04,3.017047311004716903e-05
8.533651232719421387e-01,4.893268048763275146e-01,2.334094941616058350e-01,1.202340722084045410e-01,1.994363591074943542e-02,7.167058065533638000e-03,2.016068901866674423e-03,5.137836560606956482e-04
9.708376526832580566e-01,9.099067449569702148e-01,8.154049515724182129e-01,7.387993335723876953e-01,5.167480707168579102e-01,4.016812443733215332e-01,3.082084655761718750e-01,2.138356566429138184e-01
9.032396674156188965e-01,7.278711795806884766e-01,5.733349919319152832e-01,4.932355582714080811e-01,3.050621747970581055e-01,2.202166020870208740e-01,1.653964370489120483e-01,1.036680713295936584e-01
9.267312288284301758e-01,7.378129959106445312e-01,5.032555460929870605e-01,3.537973761558532715e-01,1.110521331429481506e-01,5.993207916617393494e-02,2.639029733836650848e-02,1.202468201518058777e-02
4.265734553337097168e-01,1.306301057338714600e-01,3.690228611230850220e-02,1.440514903515577316e-02,1.855133799836039543e-03,4.936278564855456352e-04,1.379083551000803709e-04,3.114078208454884589e-05
6.103801727294921875e-01,1.499958187341690063e-01,3.138665109872817993e-02,1.089460682123899460e-02,1.289644977077841759e-03,3.158935869578272104e-04,8.867266296874731779e-05,2.290219163114670664e-05
9.950883984565734863e-01,9.921603798866271973e-01,9.888498187065124512e-01,9.857054948806762695e-01,9.799388051033020020e-01,9.750729799270629883e-01,9.719908237457275391e-01,9.675340056419372559e-01
8.116353154182434082e-01,5.102550387382507324e-01,3.104877471923828125e-01,2.171404212713241577e-01,6.835483759641647339e-02,3.204082325100898743e-02,1.451376080513000488e-02,5.329436156898736954e-03
8.107555508613586426e-01,4.598755240440368652e-01,2.424269616603851318e-01,1.455919891595840454e-01,3.000647015869617462e-02,1.064670830965042114e-02,3.649673191830515862e-03,9.925639024004340172e-04
9.319549202919006348e-01,8.068203926086425781e-01,6.615865230560302734e-01,5.715251564979553223e-01,3.568962812423706055e-01,2.627064287662506104e-01,1.987454891204833984e-01,1.322304904460906982e-01
9.886108040809631348e-01,9.545599818229675293e-01,9.008359313011169434e-01,8.644638657569885254e-01,7.434968948364257812e-01,6.708462834358215332e-01,6.256260871887207031e-01,5.503457784652709961e-01
9.111924171447753906e-01,6.730884313583374023e-01,4.184355735778808594e-01,2.771714627742767334e-01,7.358850538730621338e-02,3.685735538601875305e-02,1.506108138710260391e-02,6.201141513884067535e-03
9.747330546379089355e-01,9.255067706108093262e-01,8.646530508995056152e-01,8.215676546096801758e-01,6.901991963386535645e-01,6.101993322372436523e-01,5.499535799026489258e-01,4.631738066673278809e-01
3.212774395942687988e-01,6.202255934476852417e-02,9.950753301382064819e-03,2.127899322658777237e-03,1.126663337345235050e-04,1.497063385613728315e-05,1.640049504203489050e-06,1.442579815602584858e-07
9.878948330879211426e-01,9.698376059532165527e-01,9.447119832038879395e-01,9.241023063659667969e-01,8.640065789222717285e-01,8.175386786460876465e-01,7.787036895751953125e-01,7.126592397689819336e-01
9.891220927238464355e-01,9.726963639259338379e-01,9.511529803276062012e-01,9.330785274505615234e-01,8.832332491874694824e-01,8.443255424499511719e-01,8.125634789466857910e-01,7.583010196685791016e-01
4.066187739372253418e-01,7.686869055032730103e-02,1.387916505336761475e-02,4.553862381726503372e-03,5.414288025349378586e-04,1.370401878375560045e-04,3.965880750911310315e-05,1.032626823871396482e-05
2.568587064743041992e-01,3.680241480469703674e-02,3.952748142182826996e-03,7.517558406107127666e-04,4.789925151271745563e-05,6.507810667244484648e-06,9.682005384092917666e-07,1.171175867398233095e-07
6.191312670707702637e-01,2.486158311367034912e-01,8.520606160163879395e-02,3.688309714198112488e-02,4.665785469114780426e-03,1.483585918322205544e-03,3.548960958141833544e-04,7.507842383347451687e-05
2.259681373834609985e-01,2.766457013785839081e-02,2.342710271477699280e-03,3.300331300124526024e-04,1.467470247007440776e-05,1.356464849777694326e-06,1.360222796620291774e-07,1.071709743172277740e-08
2.074545025825500488e-01,3.498093783855438232e-02,5.858217366039752960e-03,1.876021036878228188e-03,2.103516162605956197e-04,4.824268035008572042e-05,1.324798358837142587e-05,3.216346385670476593e-06
6.764830946922302246e-01,2.909039855003356934e-01,1.062863543629646301e-01,4.782145097851753235e-02,6.354433950036764145e-03,2.131395507603883743e-03,5.259293830022215843e-04,1.210377522511407733e-04
4.813123345375061035e-01,1.429978907108306885e-01,3.547789528965950012e-02,1.122088357806205750e-02,8.746151579543948174e-04,1.645972661208361387e-04,2.450801002851221710e-05,2.875232439691899344e-06
9.022204279899597168e-01,7.006300091743469238e-01,5.041903853416442871e-01,3.881051242351531982e-01,1.655464321374893188e-01,1.034620180726051331e-01,6.293461471796035767e-02,3.345845267176628113e-02
9.929006099700927734e-01,9.858956933021545410e-01,9.779639244079589844e-01,9.717952013015747070e-01,9.612615108489990234e-01,9.521410465240478516e-01,9.459670782089233398e-01,9.349434971809387207e-01
9.958998560905456543e-01,9.924936890602111816e-01,9.879812002182006836e-01,9.836556911468505859e-01,9.772697687149047852e-01,9.721662402153015137e-01,9.683080315589904785e-01,9.633180499076843262e-01
1.281516551971435547e-01,1.095965132117271423e-02,6.392783834598958492e-04,5.590906584984622896e-05,1.554488449073687661e-06,8.798587458613837953e-08,5.127072100208351912e-09,2.320800912558595996e-10
6.773687154054641724e-02,5.182386841624975204e-03,3.412552177906036377e-04,4.615042053046636283e-05,2.279571617691544816e-06,2.384541062383505050e-07,2.771156637493277231e-08,2.555372358159502255e-09
9.040074944496154785e-01,6.776528358459472656e-01,4.756922423839569092e-01,3.510877788066864014e-01,1.335888803005218506e-01,7.072900235652923584e-02,3.524564579129219055e-02,1.478195935487747192e-02
9.881559610366821289e-01,9.731478691101074219e-01,9.583545327186584473e-01,9.482455253601074219e-01,9.248936772346496582e-01,9.069654941558837891e-01,8.936696648597717285e-01,8.687837719917297363e-01
1.622287184000015259e-01,2.217454649507999420e-02,2.751882653683423996e-03,6.474711117334663868e-04,5.503834472619928420e-05,1.049681759468512610e-05,2.204355041612870991e-06,3.887428761117917020e-07
7.362810969352722168e-01,3.527134358882904053e-01,1.662488132715225220e-01,8.903598785400390625e-02,1.635672710835933685e-02,5.671399179846048355e-03,1.866640872322022915e-03,5.264461506158113480e-04
9.608690738677978516e-01,8.710099458694458008e-01,7.193466424942016602e-01,5.937961935997009277e-01,3.018662929534912109e-01,2.029396295547485352e-01,1.290198415517807007e-01,7.450488954782485962e-02
2.109913975000381470e-01,2.691904455423355103e-02,2.514022402465343475e-03,3.900469455402344465e-04,1.898487062135245651e-05,1.967906200661673211e-06,2.218374106632836629e-07,1.928197868039660534e-08
9.842239022254943848e-01,9.562371969223022461e-01,9.148358106613159180e-01,8.833685517311096191e-01,7.818470597267150879e-01,7.107007503509521484e-01,6.541017889976501465e-01,5.658302307128906250e-01
9.453722834587097168e-01,8.271138668060302734e-01,6.620822548866271973e-01,5.408122539520263672e-01,2.705110609531402588e-01,1.834433674812316895e-01,1.171187534928321838e-01,6.906647980213165283e-02
8.531215190887451172e-01,5.016298294067382812e-01,2.654100358486175537e-01,1.575163900852203369e-01,3.234372660517692566e-02,1.141791138797998428e-02,4.390272777527570724e-03,1.516015152446925640e-03
